"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000176208"	588.141288810104	665.383767964396	214.883103058892	281.276230512279	431.769586765862	396.214530068015	249.613143084563	627.499159449672	246.365275604697	221.432075654744	277.533431490948	288.015937517458	768.768012502839	254.967779692442	186.892528289097	203.920324393523	256.506474150552	182.490639593147	305.883811595904	220.382496883823	284.900069817488	458.695138270747	344.088992669128	530.313971651526	287.171934973326	325.107775462641	766.277766484237	377.18973610468	188.515345920223	378.509243240343	295.760229503742	218.646314774942	699.691336098247	300.76465354422
"ENSG00000100376"	460.94622265339	409.028720375374	712.956520745065	450.2558670938	423.545404160798	287.139000613996	307.216176104077	391.922875683212	395.94419293612	327.436792723505	479.278887459367	598.674637418365	461.076007498698	308.568960650512	366.642666962051	299.614778298864	579.334013860942	360.241262573485	546.837685270223	315.881578866813	296.732980065499	360.403322927016	362.840436411315	489.60089115072	316.179201132248	533.75903434165	695.802585041161	353.275689435219	480.955818437493	325.281380909669	417.543853417047	538.34764898368	344.624090914062	400.641217740036
"ENSG00000169905"	1899.22889381008	1809.29695809497	1454.37437964363	1911.18107956442	1769.2272829144	1850.55492278826	2338.68314059229	2040.95686204843	2008.31693417043	2184.87500180612	2264.03233920115	2346.69589342055	1734.34802820652	2083.20265453257	1958.20515309277	2474.38516526666	2054.97772256735	2206.4777332626	1696.81068984672	2252.79885703463	2071.6695172671	2043.4989757882	1739.19640708783	1797.63909288175	2207.45295469395	2079.23405650361	2038.1869934807	2009.86692235606	2085.75312216863	1813.69012385998	2074.89993825226	2164.41477987295	2545.5188533425	2120.10706724756
"ENSG00000166130"	176.116245447757	132.165268979229	46.9612079532677	57.7525340215326	53.4571869329162	106.278721006479	133.1270096451	172.192530286694	100.085893214408	60.0693396722977	81.1251568973539	126.799469347309	88.7040014426352	40.5630558601613	87.4942727977622	89.9983554585941	59.4938970463257	52.1401827408991	55.5469989155751	52.6469298111354	88.2917149274645	104.359211352604	71.2554862203099	123.183166643465	71.5512565253405	54.5889921485778	174.50997309714	70.6551378870437	89.4239461416444	68.9990807990208	69.5906422361746	124.940751299967	178.403885447936	104.416408022899
"ENSG00000111843"	599.012661985891	451.18488375668	633.264773915277	725.115149381465	593.169170390243	617.16239742359	1393.99339907225	492.280485359507	1018.45645183013	1153.09575567019	738.665902275907	641.243030699247	378.840006161255	934.398965350143	1013.62412635775	1099.34700022207	923.618368899515	964.593380706634	586.246029095462	890.100417969662	1132.3184883481	644.35745614224	708.804573454661	462.458837483516	782.229277418925	632.01922020909	515.699343575523	766.33649554409	1164.92816325061	621.977428345459	662.942433934084	770.774193681412	505.622719245127	928.398062638383
"ENSG00000087448"	1274.12493620229	1217.97131498962	1709.10335611741	1918.66751915981	1730.16241554035	1753.59889660691	2242.67808555976	1229.64481750744	1907.13119597564	2545.29103983991	2098.57971658155	2152.87384741824	997.920016229646	2488.83321313418	2821.24389837682	2492.61268029625	1967.19984167933	2630.709220109	1981.30140050893	2441.34832659079	2197.28041066906	1714.64611210732	1955.77558231008	1415.5624912588	2206.48604582199	2041.62830635681	990.00850122416	1572.89206957773	2176.38550001489	1573.17904221767	2160.97257470226	1989.86520085094	1068.68278697593	1859.06604719031
"ENSG00000264044"	465.294771923705	385.102249267065	512.304086762921	476.993151363028	382.424491135478	469.86381918654	312.336445705812	462.701400402283	397.044037916498	560.647170274779	603.101495355328	530.746350268021	380.688006191309	431.70680879743	580.914355446367	578.72360218944	474.975866582961	545.101910473036	449.255119607726	457.905854636387	403.229172297595	468.402971884943	465.035804806233	387.296227328182	528.899152964341	491.3009293372	420.613781311056	426.104831564941	444.702867298988	532.278623306732	435.857180321304	512.624553127805	423.818010795829	423.340436875449
"ENSG00000169006"	221.776012786065	372.56933582938	442.573808286857	316.56944574766	409.153084601936	269.42588044625	267.534086690634	85.5680671976825	227.667910938269	355.704717275175	324.500627589416	320.621515349624	291.060004733647	347.683335944239	166.060558575345	465.940852943861	286.741077567537	317.581113058204	338.161121776576	259.561607440947	398.678052971437	393.167261374926	303.773388623426	269.332686389948	413.836997200618	279.010404314953	326.646872720288	246.749481543983	453.161889231306	271.067817424725	424.86918417875	348.180476049172	506.49298210097	295.089848760366
"ENSG00000109906"	8369.87020803879	5951.99452713357	7372.90964866304	7788.03616194075	6127.01604077271	6917.43956024628	4434.15347510218	9926.9521908225	5960.05994866898	3674.83019171704	7682.33887092442	6509.34132999363	11524.1281874224	7227.46734594087	5003.24392610877	3336.77447010408	7277.76163540463	6178.61165479655	7785.96278718653	7168.55288474879	7231.728609265	7725.00859849623	6803.02378966537	8059.10208887753	6625.25959069774	6441.50107353218	9108.07821126227	7761.19514636142	5220.42496394465	6527.31304358737	5248.5994907599	8396.75343295364	8806.1898382813	6284.27881763903
"ENSG00000124562"	135.892164697344	187.993701565283	318.766987319151	287.693178736894	218.96886185983	313.24254612436	504.34655577086	126.76750695953	358.549463603264	396.928773913026	283.938049140739	208.313413927722	175.560002855216	323.055766314856	427.352978699274	387.334694378759	294.543555868695	260.700913704496	193.663861084032	368.528508677948	296.732980065499	271.81934119748	306.586105184754	257.849509838439	299.741750308859	242.617742882568	147.662284928349	293.490572761566	277.939292061868	194.18312739153	318.651888134063	315.107924234475	142.723108358349	355.24277946921
"ENSG00000184154"	106.539457122717	149.255605485164	140.883623859803	194.64742947998	177.84794883451	130.517727551817	174.089166458977	107.7523809156	127.582017723861	148.406603896265	156.913132419882	142.196547768053	175.560002855216	191.225834769332	132.72940703334	191.388907810681	154.09894644786	174.195610520731	110.343362710669	164.062525457957	174.762982124466	219.639735521178	152.824266498822	136.754193477067	146.970148538537	144.357557015128	158.848821665345	130.440254560696	176.431028874055	122.226943129694	180.386270006926	161.688031094075	227.138605375177	137.330275769247
"ENSG00000238113"	832.747185265322	463.717797194365	391.343399610565	328.333850826121	1044.47119084313	725.305657395095	175.369233859411	924.346404913237	299.157834662846	359.238207844133	451.525544310272	609.54316336242	1829.52002975435	428.809447664562	276.172398490896	262.020528550337	449.617812104199	221.595776648821	718.733127860313	406.483272030162	428.71544052408	559.413912018028	466.910949180452	911.34664813343	433.175174639899	526.480502055172	892.685631612294	525.022024606802	175.222597169438	514.536002529841	591.520459007484	422.59371763224	422.947747939985	365.457428080146
"ENSG00000005100"	373.97523724709	339.528018584572	432.612339933133	429.935531049187	417.377267207	418.588997648326	515.867162374763	310.580392050848	521.326520699225	474.665566430117	429.109382536004	454.666668659636	365.90400595087	488.205350888369	442.828156200919	500.117443624339	500.333921061723	554.581943698655	436.494322559553	455.457160226567	409.600739354217	402.875094989122	421.907484199203	340.319595981098	494.090433573635	492.514018051613	328.884180067687	451.105880355741	437.452277071288	432.722806725288	466.074169713327	451.072859472674	323.737782373816	459.659187492109
"ENSG00000198569"	97.8423585820875	140.140759348666	146.575891490502	68.4474477292238	127.474830378493	47.5457436081617	44.8023590151779	80.2860877410354	82.4883735283583	49.4688679654216	29.8882156990251	37.1341303088547	118.272001923514	59.3959032238076	73.2094935654745	33.0373709911295	31.2099132046299	58.0652035069104	48.7912828312484	42.8521521718544	50.9725364529692	47.3256888692041	68.4427696589819	81.4261610016123	43.5108992383827	71.5722341503575	125.289211454357	91.3081781924873	76.1311973908595	60.1277704105753	69.5906422361746	48.6901457271929	50.4752456389283	49.9382820979082
"ENSG00000251680"	929.502406529831	1495.97412215283	916.455088542558	762.547347358384	1297.36480594885	983.544304051189	369.939478725326	1205.34771200686	585.117529561155	770.300944032994	661.810490478414	996.281544871712	832.524013539733	418.668683699521	604.127121698834	584.419700636187	718.803313494132	495.331736038542	988.2111361129	489.73888196405	593.465960130998	626.155268115623	768.809193429659	890.468145312504	756.122737875895	847.949011374575	834.515640579913	711.986389477133	505.124452529829	950.215912717944	766.412730943133	512.624553127805	1105.23382692136	710.485558938421
"ENSG00000125462"	3077.68574606544	5893.8873830134	5424.73105205626	4082.24856222574	3391.44730176328	2510.60171640744	2625.41823828942	2280.7587293802	3401.8205243095	5589.98208009265	3311.187324942	3119.2669459438	4534.0680737397	3126.25266236529	4363.40485632921	4207.13831276694	4345.98041374471	3117.74592707513	3855.26197878911	3062.09235948023	4232.5409733269	4603.94009153231	4625.04359901038	3595.2781857635	3786.41514261126	3524.0227153693	4283.32491659583	3237.09231734794	3709.88533317363	3221.27137216	4569.17506261199	3439.54538872849	5925.61978543901	4837.20359775647
"ENSG00000196616"	195.684717164175	66.0826344896147	22.7690705227965	36.3627066061502	106.914373865832	60.5975163633434	125.446605242498	36.9738561965295	104.485273135921	31.8014151206282	102.473882396658	32.6055778321651	45.2760007363451	30.4222918951209	25.5935627911821	41.0119088165745	40.9630110810767	50.9551785876969	28.5241345782683	182.427733531609	95.5735058493172	78.8761481153401	28.1271656132802	170.159797990549	146.970148538537	61.8675244350548	184.577856160437	90.2211760711481	149.845531372485	56.1849657934884	54.9399807127694	90.9495174904169	80.0641827376104	213.37265987288
"ENSG00000286429"	72.8382002777762	53.5497210519292	25.615204338146	31.0152497523045	38.0368445484212	55.9361689507785	38.4020220130096	66.552941153753	31.8955044309652	31.8014151206282	22.4161617742688	67.0225766550061	38.8080006311529	39.1143752937269	52.9727229864002	47.8472269526703	28.2839838416958	45.0301578216856	28.8994521385087	25.7112913031127	32.7680591483373	40.0448136585573	64.6924809105445	39.6691553597598	48.345443598203	23.048685573844	36.9155712320873	33.6970657615132	31.4192243200372	55.1992646392166	64.0966441648976	56.0396016860145	83.5452341609847	66.9626964494677
"ENSG00000287694"	2329.73527157126	3075.12121530121	3172.01613720709	3000.99278637816	3296.86920180504	2456.53008642169	2603.65709248205	2644.15891599752	1904.93150601489	2401.59575670226	2872.47101593131	2637.42896242402	2176.02003538965	4516.98600614224	2159.38246061416	2719.31739847676	3023.46034169852	3108.26589384951	3287.78182770566	2970.26631911197	2847.18025044442	2248.57696088808	3274.00207738582	2107.6848597725	2440.47799283729	3810.31165197073	2615.4122891097	3474.05877979987	2734.68094754786	1584.02175491466	2537.31144258473	2394.08527858613	1873.67592863125	2098.54280906891
"ENSG00000113578"	1798.12512327525	1693.08266985461	2275.48398537197	2478.01150607206	2633.79447927176	1755.46343557193	3297.45362351709	1447.2623711213	1490.28994841234	1355.68254829048	1620.36826539715	1696.39575776792	2095.63203408226	3397.1559282885	1734.4102784536	2411.72808235245	1692.16248156353	2711.28950252676	1691.18092644312	2480.52743714792	2361.12070641075	2560.44111574412	2488.31658458819	1437.48491922077	1460.9993055377	2166.57644394133	2211.57831290414	2394.66567331011	2584.83541617537	1860.01807811075	2001.64663063523	2483.19743208684	2001.60456844026	1375.57267960602
"ENSG00000276077"	47.834041973465	285.978297532643	261.84431101216	233.149118827669	58.5973010610812	140.772691859459	69.1236396234173	50.7070027838119	36.2948843524777	38.8683962585456	28.8207794240599	61.5883136829785	91.4760014877176	92.7155562517971	33.3311515420046	43.2903481952731	245.77806648646	148.125519150282	358.052952469315	422.399785693994	172.032310528771	48.5391680709785	32.8150265488269	75.1626101553344	152.771601770322	37.605750146798	173.39131942344	25.0010487908001	172.805733760205	133.069655826683	76.9159729978772	67.0637856242468	244.543862492049	184.998635953614
"ENSG00000126457"	672.937999581246	522.964297081606	1138.45352613982	876.98292403068	741.204457281396	809.209910821263	1449.0362972909	587.356115579154	1125.14141492681	1232.01037837693	915.860323920127	730.002659242363	538.692008761004	879.349103825639	1271.34535167361	1159.72564375758	905.087482934267	1174.33911582343	905.265955299778	1074.97684591109	1018.54050519415	826.379336408409	945.072764606215	655.584988577084	970.776507451917	769.09824493774	623.090096250686	780.467523121498	1208.43170461682	707.733428767099	871.714360642608	1053.72824809604	490.828250695785	919.318374984218
"ENSG00000254263"	186.987618623545	186.854345798221	96.768549721885	106.949137076912	121.306693424694	126.788649621765	83.2043810281875	274.662931745648	105.585118116299	70.6698113791738	117.41799024617	165.745020646839	186.648003035545	99.9589590839688	75.5902901041891	77.4669388757519	129.716201756743	73.4702574985397	158.384010421437	100.39647080263	111.047311558254	134.696191396965	134.072822756636	204.609327645077	99.5916138122982	126.161226298935	203.59496861333	168.485328807566	59.213153526224	172.497701997552	111.711294115964	115.75393135144	165.349942610282	108.956251849981
"ENSG00000139323"	1140.40704614011	1246.45520916618	1063.03098003306	1236.33202460911	1148.30149623207	1073.04217437243	1417.03461228006	971.88422002306	821.584200342449	1018.82311404976	849.679274872286	1020.73572824584	1240.93202018187	1200.95618957406	738.046927001531	789.479244719059	1074.79138598444	1026.21359667315	1116.19442415487	1119.05334528786	1297.06900795502	1154.01872088751	1143.8380682734	1148.31765515094	956.272874372456	1305.28345670822	1200.31539187969	1226.13839287054	957.077910056519	1142.42763780093	1110.70327674315	1008.71283034826	1266.23245525243	994.22579813108
"ENSG00000115657"	303.311311604471	195.96919193472	388.497265795215	274.859282287664	244.669432500655	269.42588044625	279.054693294537	350.723435921365	276.061090074906	333.32594367177	306.354210915008	331.490041293679	270.732004403043	186.879793070029	351.167489460406	301.893217677562	250.654615424684	282.030988462136	285.616663342923	252.215524211486	258.503577725772	276.673258004578	303.773388623426	253.673809274254	367.425371346343	272.944960742889	259.527652298311	254.358496393357	300.899494449587	289.796139355887	239.90458244576	292.140874363157	231.489919654395	328.003716506715
"ENSG00000155850"	513.12881389717	2785.72485046738	251.882842658436	285.554195995356	460.554225883586	758.867358765562	1153.34072779072	447.911857923671	1446.29614919722	307.413679499406	570.010970831408	550.671981165455	219.912003576533	385.349030671532	227.366069447246	410.119088165745	460.346219768291	468.07664051489	212.05442153581	678.28835152021	387.755366588658	422.290762217513	263.457784577725	1041.83729076422	454.447169823108	345.730283607659	783.057571589731	453.279884598419	628.384486400745	506.650393295667	349.784543871299	463.934407400612	642.25398761257	508.462508633247
